"president","party"
"Obama","democratic"
"G.W. Bush","republican"
"Clinton","democratic"
"G.H.W. Bush","republican"
"Reagan","republican"
"Carter","democratic"
"Nixon","republican"
"Johnson","democratic"
"Kennedy","democratic"
"Eisenhower","republican"
"Truman","democratic"
"F.D. Roosevelt","democratic"
"Hoover","republican"
